NAME,CRAG,DATE,GRADE,STYLE,COMMENT
Seven Spanish Angels,Bishop/Buttermilks,02/27/2016,7A,Redpoint,Mandatory blob pulling.
Action Figure,Bishop/Happy Boulders,01/20/2016,7A,Redpoint,Accuracy.
Cave Route,Bishop/Buttermilks,01/10/2016,7A,Redpoint,"2nd GO
              Dabby but cool. Harder than it looks."
Howard Carter Sit,Bishop/Buttermilks,01/10/2016,7A,Redpoint,"2nd GO
              I like the scrunch."
Bowling Pin Sit,Bishop/Buttermilks,01/04/2016,7A,Flash,Can I pull off the ground? Yes.
Gleaner,Bishop/Happy Boulders,12/28/2015,7A,Flash,Drop it. Felt quite easy.
Slap Wallick,Bishop/Rock Creek,11/01/2015,7A,Redpoint,A good warm up?
Milk The Milks,Bishop/Buttermilks,10/12/2015,7A,Redpoint,Lost some skin hitting the sloper over the lip.
The Hulk,Bishop/Happies,01/24/2015,7A,Redpoint,Perfect moves.
Smooth Shrimp,Bishop/Buttermilks,01/22/2015,7A,Flash,Cool crimpy butt dragger.
Bates Problem,Castle Rocks/Magoos,01/12/2015,7A,Redpoint,Cool.
Monkey Bar Right,Red Rock/Kraft,01/07/2015,7A,Flash,Sharp crimp!
The Pearl,Red Rock/Kraft Boulders,01/04/2015,7A,Redpoint,Sit start with starting hold broken.
Nose Candy,Rocktown/Sherman Roof,03/24/2014,7A,Flash,Sick. Straightforward.
Lab Rats,Rocktown/The Maze,03/24/2014,7A,Flash,Super sharp hold. Beautiful boulder.
Gateway,Boulder/CO/Mt Evans,06/28/2013,7A,Flash,Scary topping out but fun and felt easy.
Gateway Face,Boulder/CO/Mt Evans,06/28/2013,7A,Redpoint,Good problem and obvious sit start.
Hurtful Things,Brecksville,05/26/2013,7A,Redpoint,Short but tricky problem next to Thugged Out.  Crimp hard.
Redneck,Horse Pens 40/High Life,03/26/2013,7A,Redpoint,Tricky Beta but fun.
Sledgehammer,Brecksville,12/24/2012,7A,Redpoint,"First Ascent
               Short roof problem from a stand start with a foot on a chossy rail out left.  Fun moves but it doesn't last long and some holds and eternally wet."
Shark Week,Berea Falls,11/25/2012,7A,Redpoint,Probably the second or third ascent.  FUN.
Boy Scout Arête Sds,Brecksville,08/16/2012,7A,Redpoint,Fun start on right side which added some balancy moves to the compression problem.
Boy Scout Arête,Brecksville,07/30/2012,7A,Redpoint,"slap,slap, SLAP. awesome compression problem and sent in very humid and hot conditions."
Ultimate Journey,whipps ledges/Whipps Ledges,06/07/2012,7A,Redpoint,"Wow quickest send of a ""V7"" for me yet.  About three tries for today for the first time."
Bizarro,Coopers Rock,09/20/2014,6C+,Redpoint,The roof is not the hard part. Got the last ascent before start hold broke.
Fraggle Dyno,Brecksville,07/30/2013,6C+,Redpoint,Sit-start far left on Fraggle Rock on crimp rail. Dyno to jug lip and shift a little left to top out on shit rock.
The Gem (Right),Brecksville,10/12/2012,6C+,Redpoint,"Short reachy problem, but super fun."
Raiders Of The Lost Tomb,Coopers Rock,09/23/2012,6C+,Redpoint,I love this problem.
Depression,New River Gorge/Revival Area,06/23/2012,6C+,Redpoint,"First Ascent
               Some cool traverse moves into the finish of Recession."
Fueled By Hate,Bishop/Sad Boulders,10/28/2015,6C,Redpoint,First try with normal temps.
Hook Line And Sinker,Bishop/Druid Stones,10/17/2015,6C,Flash,Great end to my first day at the Druids.
Shizaam,Bishop/Sad Boulders,09/02/2015,6C,Redpoint,"2nd GO
              Slap!"
Go Granny Go,Bishop/Buttermilks,01/22/2015,6C,Redpoint,Right finish.
Perfectly Chicken,Bishop/Buttermilks,01/22/2015,6C,Flash,Down climbing felt harder.
The Pearl,Red Rock/Kraft Boulders,01/04/2015,6C,Redpoint,"2nd GO
              Second ascent after starting hold broke."
Margaritaville,Brecksville,06/06/2014,6C,Redpoint,Butt dragging problem a little upstream of Boy Scout Arete.
Breaking And Entering,Rocktown/The Orb,03/27/2014,6C,Flash,Sit down /mantle.
Golden Shower,Rocktown/Golden Harvest,03/24/2014,6C,Redpoint,End of day and was tired. Should have flashed. Harder than I thought topout.
Wave Rider,Coopers Rock,08/25/2013,6C,Redpoint,Tried this last fall and did not do so well. Did it in 5 minutes today.
Twist Da Hick,Coopers Rock,08/25/2013,6C,Redpoint,Classic. Helps if you are taller and I think I am the average height.
N.N.,Brecksville,04/04/2013,6C,Redpoint,Very short boulder in the middle of the river slightly upstream from Fight or Flight. Sit-start.
Popeye,Horse Pens 40/Ten Pins Boulder,03/26/2013,6C,Redpoint,Needed to get good beta but not bad and quite fun.
Cuts Like A Knife,Horse Pens 40/Unknown Crag,03/26/2013,6C,Flash,Super fun and crimpy.
Hammerhead,Horse Pens 40/Front Slabs,03/26/2013,6C,Redpoint,Super Fun topout.
Mulletino,Horse Pens 40/Unknown Crag,03/25/2013,6C,Flash,
Humility,Coopers Rock,09/23/2012,6C,Redpoint,"2nd GO
              Sooo silly I did not flash this."
Crash And Burn,Coopers Rock,08/19/2012,6C,Redpoint,"2nd GO
              Nice problem...very straight forward and should have flashed"
Blade Left Arete (Sds),whipps ledges/Whipps Ledges,08/03/2012,6C,Redpoint,Sooo hot out today...sit start below left arete of blade utilizing some sandy footholds.
Recession,New River Gorge/Revival Area,06/23/2012,6C,Redpoint,Third Ascent.  Awesome bouldering in the Meadow area.
Journey To The Sun,whipps ledges/Whipps Ledges,06/07/2012,6C,Redpoint,Classic problem and sort of scary topping out but nice with the crew we had today.
Swingle To The Sun,whipps ledges/Whipps Ledges,06/07/2012,6C,Redpoint,Link-up of Swingle to Journey to the Sun.  Some cool moves and I held on until the end.
Blood Gnome (Stand Start),Brecksville,05/19/2012,6C,Redpoint,One move dyno...need to do it from the SDS.
Double Trouble,Rocktown/Orb,03/26/2014,6B+,Redpoint,Beautiful iron jug rail traverse.
Humpy,Coopers Rock,09/23/2012,6B+,Flash,name says it all
Capsicum,Berea Falls,06/27/2012,6B+,Redpoint,"First Ascent
               Uphill from Blackout.  Start low on juggy traverse to the left and then out to the top."
Blackout,Berea Falls,06/21/2012,6B+,Redpoint,"First Ascent
               Sit-start under a small slanted roof.  Steep moves and pretty good rock."
Ufo Traverse Right,Berea Falls,06/05/2012,6B+,Redpoint,Start in middle of boulder and traverse right then topout on lip.  Really cool and new problem.
Right Hand,Brecksville,04/13/2012,6B+,Redpoint,Very fun problem downhill from Fight or Flight and a little upstream.  Start on a jug in a pocket and a bad crimp then slap the right hand up the arête and topout on crimps or slopers.
Monkey Swing (Left),Brecksville,03/17/2012,6B+,Redpoint,Pretty dirty today and I foot dabbed on the attempt when topped out. Fun movement and long problem for the area.
Tree Route,Castle Rocks/Parking Lot,01/11/2015,6B,Redpoint,"2nd GO
              Classic sandstone bouldering."
Beak Mantle,Castle Rocks/The Beak,01/11/2015,6B,Redpoint,"2nd GO
              silly"
Soap On A Rope,Rocktown/Orb Area,03/26/2014,6B,Redpoint,Sent third try. Great topout.
Bum Boy,Horse Pens 40/Millipede,03/26/2013,6B,Redpoint,Classic.
Corrosive Element,Coopers Rock,08/19/2012,6B,Flash,Warmup though the topout was somewhat scary.
Lumberjack,Brecksville,08/07/2012,6B,Redpoint,Start on right of boulder then traverse left and up on slopers.
Flying Saucer,Berea Falls,06/05/2012,6B,Redpoint,"First Ascent
               From the right edge of the boulder traverse the lip and up to the top.  Sort of scary but good landing and still a little dirty"
Mini Power Roof,Berea Falls,06/05/2012,6B,Redpoint,Starts above CY boulder under a small roof then traverse right to a topout.
Anarchy,elyria/Elyria,05/13/2012,6B,Redpoint,Right around the corner from Jailbreak.  Stand-start on large jug then reach up to a crimp then topout.  Not many moves but pretty fun.
Easy Sleazy Sds,elyria/Elyria,05/12/2012,6B,Redpoint,"Pretty dirty, but fun climb.  Good flake crimps."
Boo Ya Arete,Brecksville,04/25/2012,6B,Redpoint,Little warmup before working Blood Gnome.  First time getting on this for a while and sent it today.
Left Sauna,Brecksville,04/19/2012,6B,Redpoint,Fun little problem...nice edges to pull on
Sausage Traverse,Glen,05/06/2012,6A+,Flash,"Quick little climbing stop on a geology field trip.  Fun problem, but some holds were a bit polished."
Beta Bulge,elyria/Elyria,03/20/2012,6A+,Redpoint,"First Ascent
               Start right of Ibuprofen and go up to the same finish.  Mantle-y!"
Ibuprofen,elyria/Elyria,03/20/2012,6A+,Redpoint,"Cleaned off this line today, and after some research it has been sent before.  Harder if you don't like slopers."
Super Mario,Rocktown/Hueco Simulator,03/27/2014,6A,Flash,
Luigi,Rocktown/Hueco Simulator,03/27/2014,6A,Flash,
Belly Button,Rocktown/Hueco Simulator,03/24/2014,6A,Redpoint,Fun. Greased off belly button the first time.
Tomb Raider,Coopers Rock,08/19/2012,6A,Flash,woo fun warmup
Girl Scout,Brecksville,07/25/2012,6A,Flash,did it in flip flops...though the rock is pretty cool too
Cy Flake,Berea Falls,06/05/2012,6A,Redpoint,Sit-start and up edge with a good kneebar then topout on slopers.
Freedom,elyria/Elyria,05/13/2012,6A,Redpoint,Slabby Problem left of Sex and the City.  Work up small crimps and left arete to the top.
Fight Or Flight (Left Start),Brecksville,04/13/2012,6A,Flash,Fun little problem that I had seen and never done before.  Undercling to a slopey pinch then a balancy match on a sloper then dyno to a jug.  Same topout as Fight or Flight.
Spider Pocket,Brecksville,04/06/2012,6A,Redpoint,"Should have flashed this, but sent on the third go."
